,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Ariana Grande,"thank u, next",2rPE9A1vEgShuZxxzR2tZH,100,0.28,0.724,207333,0.647,0.0,"C♯, D♭",0.102,-5.642,Minor,0.0658,106.96,4,0.435
1,Los Unidades,E-Lo (feat. Jozzy),3eydp9rHJAskzOevEBK267,68,0.469,0.698,214720,0.797,0.00118,"D♯, E♭",0.152,-5.125,Major,0.0615,101.969,4,0.53
2,Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,95,0.00513,0.834,312820,0.73,0.0,"G♯, A♭",0.124,-3.714,Minor,0.222,155.008,4,0.446
3,Sheck Wes,Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,93,0.194,0.729,183907,0.625,0.00986,E,0.248,-5.266,Minor,0.0315,146.034,4,0.261
4,Kodak Black,ZEZE (feat. Travis Scott & Offset),7l3E7lcozEodtVsSTCkcaA,94,0.0515,0.861,228654,0.637,3.35e-06,"G♯, A♭",0.0967,-5.692,Major,0.24,98.044,4,0.474
5,Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,95,0.297,0.752,201661,0.488,9.11e-06,"F♯, G♭",0.0936,-7.05,Minor,0.0705,136.041,4,0.533
6,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,1A6OTy97kk0mMdm78rHsm8,94,0.551,0.753,158053,0.498,0.0,D,0.0706,-5.61,Minor,0.0504,89.95,4,0.927
7,Juice WRLD,Lucid Dreams,0s3nnoMeVWz3989MkNQiRf,92,0.349,0.511,239836,0.566,0.0,"F♯, G♭",0.34,-7.23,Major,0.2,83.903,4,0.218
8,Lil Baby,Drip Too Hard,1BxkZE73h9BN3qwuA15TA3,89,0.0945,0.9,145603,0.653,0.0,"C♯, D♭",0.528,-6.962,Major,0.289,112.503,4,0.399
9,Marshmello,Happier,2dpaYNEQHiRxtZbfNsse99,96,0.191,0.687,214290,0.792,0.0,F,0.167,-2.749,Minor,0.0452,100.015,4,0.671
10,XXXTENTACION,BAD!,4CH66Rxcjcj3VBHwmIBj4T,91,0.0643,0.78,94246,0.492,0.0313,F,0.174,-3.4,Major,0.0671,143.983,4,0.374
11,Gucci Mane,Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,90,0.00381,0.8,204665,0.578,0.0,E,0.359,-5.144,Major,0.0485,143.01,4,0.367
12,XXXTENTACION,SAD!,3ee8Jmje8o58CHK66QrVC2,92,0.258,0.74,166606,0.613,0.00372,"G♯, A♭",0.123,-4.88,Minor,0.145,75.023,4,0.473
13,Billie Eilish,when the party's over,14JzyD6FlBD5z0wV5P07YI,93,0.979,0.498,199931,0.104,7.86e-05,"C♯, D♭",0.0895,-14.08,Major,0.0621,124.001,3,0.205
